n,total_comparisons,execution_time(ns),time_execution(seconds)
62,274630000,175121452,0.175121452
62,274630000,174596463,0.174596463
62,274630000,175037385,0.17503738500000002
62,274630000,176059296,0.176059296
62,274630000,183690738,0.18369073800000002
62,274630000,175513189,0.17551318900000001
62,274630000,175564757,0.17556475700000002
63,278990000,176902831,0.176902831
63,278990000,177551274,0.177551274
63,278990000,177492766,0.17749276600000002
63,278990000,177018506,0.17701850600000002
63,278990000,179172440,0.17917244000000002
63,278990000,184589217,0.184589217
63,278990000,177806033,0.177806033
63,278990000,177675286,0.17767528600000002
63,278990000,176867666,0.176867666
63,278990000,177033033,0.177033033
63,278990000,177389132,0.177389132
63,278990000,177358763,0.177358763
63,278990000,177371249,0.177371249
64,302850000,211990930,0.21199093000000002
64,302850000,198477914,0.198477914
64,302850000,201834995,0.20183499500000002
64,302850000,198428882,0.198428882
64,302850000,197663612,0.19766361200000002
64,302850000,197902940,0.19790294
64,302850000,202069136,0.202069136
64,302850000,203058851,0.203058851
64,302850000,202458708,0.20245870800000001
64,302850000,197573952,0.19757395200000002
64,302850000,197975074,0.197975074
64,302850000,197898111,0.19789811100000002
64,302850000,198210053,0.19821005300000002
65,307510000,195166508,0.19516650800000002
65,307510000,200243621,0.200243621
65,307510000,195290598,0.195290598
65,307510000,195226992,0.19522699200000002
65,307510000,196658836,0.196658836
65,307510000,195033727,0.19503372700000002
65,307510000,195057684,0.195057684
65,307510000,195171420,0.19517142
65,307510000,195451712,0.195451712
65,307510000,195104642,0.19510464200000002
65,307510000,196064797,0.196064797
65,307510000,195097800,0.19509780000000002
65,307510000,199374349,0.199374349
66,332940000,210838436,0.21083843600000002
66,332940000,211462451,0.21146245100000002
66,332940000,211106639,0.211106639
66,332940000,211089994,0.211089994
66,332940000,211333677,0.21133367700000003
66,332940000,211032261,0.21103226100000003
66,332940000,210838714,0.210838714
66,332940000,219501838,0.219501838
66,332940000,210780492,0.210780492
66,332940000,210817303,0.210817303
66,332940000,211538683,0.211538683
66,332940000,217350888,0.21735088800000002
66,332940000,210895753,0.21089575300000002
67,337910000,213597261,0.213597261
67,337910000,213564931,0.213564931
67,337910000,215113555,0.215113555
67,337910000,220831718,0.220831718
67,337910000,213322340,0.21332234000000003
67,337910000,213956690,0.21395669
67,337910000,214704277,0.21470427700000003
67,337910000,213846213,0.213846213
67,337910000,213558923,0.213558923
67,337910000,213526685,0.21352668500000002
67,337910000,221851495,0.221851495
67,337910000,213388383,0.21338838300000001
67,337910000,213384068,0.213384068
68,364960000,232017549,0.23201754900000002
68,364960000,231556633,0.231556633
68,364960000,232926125,0.232926125
68,364960000,232034227,0.232034227
68,364960000,238518177,0.23851817700000003
68,364960000,232067109,0.23206710900000002
68,364960000,232829314,0.232829314
68,364960000,233421980,0.23342198
68,364960000,231800603,0.23180060300000002
68,364960000,231631989,0.231631989
68,364960000,231725102,0.23172510200000002
68,364960000,242988742,0.242988742
68,364960000,237761351,0.237761351
69,370250000,234519919,0.23451991900000002
69,370250000,234317929,0.234317929
69,370250000,234012996,0.234012996
69,370250000,238410866,0.23841086600000003
69,370250000,235651858,0.23565185800000002
69,370250000,235343820,0.23534382
69,370250000,243917721,0.243917721
69,370250000,254481723,0.254481723
69,370250000,236338444,0.236338444
69,370250000,234036593,0.23403659300000001
69,370250000,234196164,0.234196164
69,370250000,234631115,0.234631115
69,370250000,235395769,0.235395769
70,398970000,251739650,0.25173965000000004
70,398970000,264605985,0.26460598500000004
70,398970000,258606925,0.25860692500000004
70,398970000,253757293,0.253757293
70,398970000,254051925,0.254051925
70,398970000,253565114,0.25356511400000004
70,398970000,252912206,0.25291220600000003
70,398970000,254706355,0.254706355
70,398970000,252006276,0.25200627600000003
70,398970000,260605111,0.260605111
70,398970000,251936440,0.25193644000000004
70,398970000,251799604,0.251799604
70,398970000,256173861,0.256173861
71,404590000,256962824,0.25696282400000003
71,404590000,255733101,0.255733101
71,404590000,255975065,0.255975065
71,404590000,260469692,0.26046969200000003
71,404590000,255393712,0.255393712
71,404590000,267559479,0.267559479
71,404590000,255963809,0.25596380900000004
71,404590000,256814832,0.256814832
71,404590000,254886452,0.25488645200000004
71,404590000,254764974,0.25476497400000003
71,404590000,255013881,0.255013881
71,404590000,254662218,0.254662218
71,404590000,266946125,0.26694612500000003
72,435030000,290872281,0.290872281
72,435030000,282919675,0.28291967500000004
72,435030000,276307458,0.276307458
72,435030000,284819481,0.28481948100000004
72,435030000,276911143,0.276911143
72,435030000,276332104,0.276332104
72,435030000,275006735,0.275006735
72,435030000,275468719,0.27546871900000003
72,435030000,275466974,0.27546697400000003
72,435030000,275961245,0.275961245
72,435030000,288266068,0.28826606800000004
72,435030000,276140300,0.2761403
72,435030000,275724382,0.275724382
73,440990000,278871204,0.27887120400000004
73,440990000,278552055,0.278552055
73,440990000,297540022,0.297540022
73,440990000,289285531,0.28928553100000004
73,440990000,293387268,0.29338726800000003
73,440990000,289269913,0.28926991300000005
73,440990000,288945575,0.288945575
73,440990000,285615106,0.285615106
73,440990000,280298718,0.280298718
73,440990000,285888658,0.285888658
73,440990000,279441746,0.279441746
73,440990000,278620488,0.278620488
73,440990000,279599460,0.27959946
74,473200000,298432020,0.29843202
74,473200000,297555661,0.297555661
74,473200000,300273760,0.30027376
74,473200000,305048405,0.305048405
74,473200000,298121580,0.29812158
74,473200000,298846023,0.298846023
74,473200000,308131777,0.308131777
74,473200000,297807242,0.297807242
74,473200000,297762740,0.29776274
74,473200000,299667865,0.29966786500000003
74,473200000,304472786,0.304472786
74,473200000,297514113,0.297514113
74,473200000,299648713,0.299648713
75,479510000,307402044,0.30740204400000004
75,479510000,307493362,0.307493362
75,479510000,307313177,0.307313177
75,479510000,308020118,0.308020118
75,479510000,307918159,0.307918159
75,479510000,308653829,0.30865382900000005
75,479510000,313243969,0.313243969
75,479510000,307062491,0.307062491
75,479510000,307532468,0.307532468
75,479510000,308175669,0.30817566900000004
75,479510000,307588151,0.30758815100000003
75,479510000,307652174,0.307652174
75,479510000,307250755,0.30725075500000004
76,513540000,375315874,0.37531587400000005
76,513540000,369524744,0.369524744
76,513540000,369153054,0.36915305400000004
76,513540000,369522756,0.369522756
76,513540000,369203329,0.369203329
76,513540000,370042269,0.37004226900000003
76,513540000,372698531,0.372698531
76,513540000,368531256,0.36853125600000003
76,513540000,370578124,0.370578124
76,513540000,372975163,0.372975163
76,513540000,368944759,0.368944759
76,513540000,368248618,0.368248618
76,513540000,369197683,0.369197683
77,520210000,327561929,0.32756192900000003
77,520210000,326520268,0.326520268
77,520210000,327362345,0.327362345
77,520210000,326506698,0.32650669800000004
77,520210000,330819135,0.33081913500000004
77,520210000,327060791,0.327060791
77,520210000,326676294,0.32667629400000003
77,520210000,327352201,0.327352201
77,520210000,327198799,0.32719879900000004
77,520210000,326819469,0.32681946900000003
77,520210000,330068420,0.33006842000000003
77,520210000,326463943,0.32646394300000003
77,520210000,329514343,0.32951434300000004
78,556110000,349413646,0.349413646
78,556110000,349271336,0.34927133600000004
78,556110000,350113672,0.35011367200000004
78,556110000,348975699,0.34897569900000003
78,556110000,348318140,0.34831814
78,556110000,348710380,0.34871038000000004
78,556110000,349056652,0.349056652
78,556110000,364696006,0.364696006
78,556110000,348667256,0.34866725600000004
78,556110000,348786206,0.34878620600000004
78,556110000,348914577,0.348914577
78,556110000,350762786,0.35076278600000005
78,556110000,349645494,0.349645494
79,563150000,352180369,0.35218036900000005
79,563150000,352298391,0.35229839100000004
79,563150000,360941050,0.36094105000000004
79,563150000,354877343,0.354877343
79,563150000,353644891,0.353644891
79,563150000,358626335,0.358626335
79,563150000,357725634,0.357725634
79,563150000,352944826,0.35294482600000004
79,563150000,354191446,0.354191446
79,563150000,353747347,0.35374734700000005
79,563150000,362336770,0.36233677000000003
79,563150000,353582273,0.353582273
79,563150000,351945225,0.35194522500000003
80,600970000,381689397,0.38168939700000004
80,600970000,380260842,0.38026084200000004
80,600970000,380671577,0.38067157700000004
80,600970000,380696236,0.380696236
80,600970000,383951120,0.38395112000000003
80,600970000,388673119,0.388673119
80,600970000,381202636,0.38120263600000004
80,600970000,380426663,0.380426663
80,600970000,382633704,0.382633704
80,600970000,380745949,0.38074594900000003
80,600970000,380618818,0.380618818
80,600970000,381349380,0.38134938
80,600970000,381461375,0.38146137500000005
81,608390000,387667136,0.387667136
81,608390000,381255102,0.381255102
81,608390000,384428684,0.384428684
81,608390000,382930129,0.382930129
81,608390000,383737470,0.38373747
81,608390000,388691934,0.388691934
81,608390000,389335879,0.38933587900000005
81,608390000,401302183,0.40130218300000003
81,608390000,383798137,0.38379813700000004
81,608390000,381425135,0.381425135
81,608390000,381184084,0.38118408400000003
81,608390000,383946329,0.38394632900000003
81,608390000,431436123,0.431436123
82,648180000,406270400,0.40627040000000003
82,648180000,411312263,0.411312263
82,648180000,405177221,0.40517722100000003
82,648180000,415364187,0.41536418700000005
82,648180000,404773509,0.40477350900000003
82,648180000,404831644,0.40483164400000005
82,648180000,405670633,0.405670633
82,648180000,405768997,0.405768997
82,648180000,407927258,0.407927258
82,648180000,423575939,0.423575939
82,648180000,405842435,0.405842435
82,648180000,404977207,0.404977207
82,648180000,405391611,0.40539161100000004
83,655990000,409171611,0.40917161100000005
83,655990000,408867321,0.408867321
83,655990000,409106201,0.409106201
83,655990000,410705205,0.410705205
83,655990000,412698130,0.41269813000000005
83,655990000,408953075,0.408953075
83,655990000,408857601,0.408857601
83,655990000,408926260,0.40892626000000004
83,655990000,409355924,0.40935592400000004
83,655990000,409026352,0.40902635200000004
83,655990000,410689745,0.41068974500000005
83,655990000,408928898,0.40892889800000004
83,655990000,408406081,0.40840608100000003
84,697800000,437915166,0.437915166
84,697800000,437306417,0.437306417
84,697800000,448550104,0.448550104
84,697800000,436665909,0.436665909
84,697800000,439150128,0.43915012800000003
84,697800000,442383861,0.44238386100000004
84,697800000,448026624,0.44802662400000004
84,697800000,491622917,0.49162291700000005
84,697800000,448818978,0.44881897800000004
84,697800000,449918296,0.44991829600000005
84,697800000,437373425,0.43737342500000004
84,697800000,443719298,0.44371929800000004
84,697800000,437335839,0.437335839
85,706010000,442427865,0.44242786500000003
85,706010000,446606898,0.44660689800000003
85,706010000,442650440,0.44265044000000003
85,706010000,465362910,0.46536291
85,706010000,450283630,0.45028363000000005
85,706010000,442585651,0.442585651
85,706010000,441628524,0.441628524
85,706010000,440903602,0.440903602
85,706010000,443752836,0.44375283600000004
85,706010000,441334379,0.44133437900000005
85,706010000,445503538,0.44550353800000003
85,706010000,440721820,0.44072182000000004
85,706010000,441563377,0.44156337700000003
86,749890000,475479204,0.47547920400000004
86,749890000,474189369,0.474189369
86,749890000,474533115,0.474533115
86,749890000,480464034,0.48046403400000004
86,749890000,474958972,0.47495897200000003
86,749890000,475437219,0.475437219
86,749890000,484519443,0.48451944300000005
86,749890000,474713119,0.474713119
86,749890000,475406281,0.47540628100000004
86,749890000,478319559,0.478319559
86,749890000,487567084,0.48756708400000004
86,749890000,476605485,0.47660548500000005
86,749890000,478157917,0.47815791700000004
87,758510000,542979660,0.5429796600000001
87,758510000,532305180,0.53230518
87,758510000,527853797,0.527853797
87,758510000,523441355,0.523441355
87,758510000,530787994,0.530787994
87,758510000,525718017,0.525718017
87,758510000,536862046,0.536862046
87,758510000,522800787,0.522800787
87,758510000,524031901,0.5240319010000001
87,758510000,521676057,0.5216760570000001
87,758510000,527065260,0.52706526
87,758510000,526978510,0.5269785100000001
87,758510000,526017942,0.5260179420000001
88,804510000,541117124,0.541117124
88,804510000,539155154,0.539155154
88,804510000,540475073,0.5404750730000001
88,804510000,540626498,0.5406264980000001
88,804510000,539816425,0.539816425
88,804510000,547092512,0.5470925120000001
88,804510000,540741492,0.540741492
88,804510000,544616387,0.544616387
88,804510000,553105751,0.553105751
88,804510000,551137905,0.551137905
88,804510000,542793959,0.542793959
88,804510000,542381073,0.542381073
88,804510000,545546251,0.545546251
89,813550000,507026862,0.507026862
89,813550000,507811415,0.507811415
89,813550000,507661780,0.5076617800000001
89,813550000,507608432,0.507608432
89,813550000,508915979,0.5089159790000001
89,813550000,507990622,0.507990622
89,813550000,515128547,0.515128547
89,813550000,508811130,0.50881113
89,813550000,509191627,0.509191627
89,813550000,510352450,0.5103524500000001
89,813550000,516732006,0.516732006
89,813550000,507318289,0.507318289
89,813550000,508784520,0.5087845200000001
90,861720000,540791571,0.5407915710000001
90,861720000,536761408,0.536761408
90,861720000,535620663,0.535620663
90,861720000,536313690,0.5363136900000001
90,861720000,536057124,0.536057124
90,861720000,537198175,0.537198175
90,861720000,535707823,0.5357078230000001
90,861720000,541975718,0.541975718
90,861720000,535690423,0.535690423
90,861720000,536419472,0.5364194720000001
90,861720000,536440157,0.536440157
90,861720000,536576219,0.5365762190000001
90,861720000,536624529,0.536624529
91,871190000,544856558,0.544856558
91,871190000,551667416,0.551667416
91,871190000,544956636,0.544956636
91,871190000,545453566,0.5454535660000001
91,871190000,545733259,0.545733259
91,871190000,547863316,0.547863316
91,871190000,544707500,0.5447075
91,871190000,546917896,0.5469178960000001
91,871190000,549071558,0.5490715580000001
91,871190000,547432440,0.54743244
91,871190000,545022168,0.545022168
91,871190000,545245500,0.5452455
91,871190000,548247309,0.5482473090000001
92,921580000,580828566,0.580828566
92,921580000,580081848,0.5800818480000001
92,921580000,586629540,0.58662954
92,921580000,577684000,0.5776840000000001
92,921580000,578359996,0.578359996
92,921580000,576893902,0.576893902
92,921580000,576886796,0.576886796
92,921580000,578258171,0.578258171
92,921580000,585617361,0.5856173610000001
92,921580000,578273683,0.578273683
92,921580000,576768076,0.576768076
92,921580000,577449253,0.577449253
92,921580000,585138971,0.585138971
93,931490000,579526623,0.579526623
93,931490000,579001090,0.57900109
93,931490000,579538385,0.579538385
93,931490000,589727830,0.5897278300000001
93,931490000,582883458,0.5828834580000001
93,931490000,588836210,0.5888362100000001
93,931490000,582098874,0.582098874
93,931490000,579342979,0.5793429790000001
93,931490000,579368767,0.5793687670000001
93,931490000,580054602,0.580054602
93,931490000,580853533,0.5808535330000001
93,931490000,593042203,0.593042203
93,931490000,583813659,0.583813659
94,984150000,616040772,0.6160407720000001
94,984150000,611683525,0.611683525
94,984150000,611618266,0.611618266
94,984150000,611107446,0.611107446
94,984150000,615615922,0.615615922
94,984150000,610926350,0.6109263500000001
94,984150000,628391793,0.628391793
94,984150000,617920011,0.617920011
94,984150000,616206820,0.61620682
94,984150000,612982268,0.612982268
94,984150000,617403052,0.617403052
94,984150000,613270939,0.6132709390000001
94,984150000,611189096,0.611189096
95,994510000,649234606,0.649234606
95,994510000,615773178,0.6157731780000001
95,994510000,620332577,0.620332577
95,994510000,624115413,0.6241154130000001
95,994510000,615778483,0.615778483
95,994510000,616399294,0.616399294
95,994510000,617942037,0.617942037
95,994510000,620268236,0.620268236
95,994510000,615067156,0.6150671560000001
95,994510000,621463308,0.621463308
95,994510000,615448464,0.6154484640000001
95,994510000,615378273,0.615378273
95,994510000,615671997,0.6156719970000001
96,1049490000,651907601,0.651907601
96,1049490000,652557833,0.652557833
96,1049490000,663241263,0.6632412630000001
96,1049490000,652158476,0.652158476
96,1049490000,652891773,0.652891773
96,1049490000,651944640,0.6519446400000001
96,1049490000,652446312,0.652446312
96,1049490000,651846241,0.651846241
96,1049490000,660155094,0.660155094
96,1049490000,651679950,0.65167995
96,1049490000,652211848,0.6522118480000001
96,1049490000,652521526,0.652521526
96,1049490000,652045337,0.652045337
97,1060310000,662832204,0.6628322040000001
97,1060310000,670341852,0.6703418520000001
97,1060310000,662334752,0.662334752
97,1060310000,668838197,0.668838197
97,1060310000,662973148,0.6629731480000001
97,1060310000,663731322,0.6637313220000001
97,1060310000,663462524,0.663462524
97,1060310000,671891432,0.671891432
97,1060310000,663628696,0.6636286960000001
97,1060310000,662549845,0.662549845
97,1060310000,662411293,0.662411293
97,1060310000,662885749,0.6628857490000001
97,1060310000,662208693,0.6622086930000001
98,1117660000,784326759,0.784326759
98,1117660000,791229563,0.791229563
98,1117660000,790715316,0.790715316
98,1117660000,788267485,0.7882674850000001
98,1117660000,780862824,0.7808628240000001
98,1117660000,787157457,0.7871574570000001
98,1117660000,787842525,0.7878425250000001
98,1117660000,783876846,0.7838768460000001
98,1117660000,794719075,0.794719075
98,1117660000,783936452,0.7839364520000001
98,1117660000,785989440,0.78598944
98,1117660000,781834322,0.781834322
98,1117660000,786461163,0.786461163
99,1128950000,783186252,0.783186252
99,1128950000,785322662,0.785322662
99,1128950000,776760998,0.7767609980000001
99,1128950000,785775499,0.7857754990000001
99,1128950000,782795581,0.782795581
99,1128950000,780457557,0.7804575570000001
99,1128950000,793929005,0.7939290050000001
99,1128950000,784300115,0.7843001150000001
99,1128950000,783866411,0.7838664110000001
99,1128950000,783737304,0.7837373040000001
99,1128950000,783172123,0.783172123
99,1128950000,782328652,0.782328652
99,1128950000,784617156,0.784617156
