n,total_comparisons,execution_time(ns),time_execution(seconds)
63,274050000,173555564,0.17355556400000002
63,274050000,175552604,0.175552604
63,274050000,173471832,0.17347183200000002
63,274050000,173266502,0.17326650200000002
63,274050000,173387650,0.17338765
63,274050000,173375246,0.173375246
63,274050000,173248487,0.173248487
63,274050000,173468601,0.173468601
63,274050000,173405303,0.173405303
63,274050000,173373997,0.173373997
63,274050000,173388931,0.17338893100000002
63,274050000,173258185,0.173258185
63,274050000,173352693,0.173352693
64,297600000,193491505,0.193491505
64,297600000,191366865,0.19136686500000002
64,297600000,191861384,0.19186138400000002
64,297600000,191485755,0.191485755
64,297600000,191278519,0.191278519
64,297600000,191586036,0.19158603600000002
64,297600000,191216273,0.19121627300000002
64,297600000,191246410,0.19124641
64,297600000,191632695,0.19163269500000002
64,297600000,191137856,0.19113785600000002
64,297600000,191460512,0.191460512
64,297600000,191195604,0.19119560400000002
64,297600000,191248854,0.19124885400000002
65,302250000,191499013,0.19149901300000002
65,302250000,190827513,0.190827513
65,302250000,190790774,0.19079077400000002
65,302250000,191067403,0.19106740300000002
65,302250000,191359993,0.191359993
65,302250000,191112939,0.191112939
65,302250000,190878178,0.190878178
65,302250000,190792137,0.190792137
65,302250000,190821062,0.190821062
65,302250000,190984187,0.190984187
65,302250000,191075058,0.19107505800000002
65,302250000,191207743,0.191207743
65,302250000,190956766,0.190956766
66,327360000,206746601,0.206746601
66,327360000,206818597,0.20681859700000002
66,327360000,206700275,0.20670027500000002
66,327360000,206773762,0.206773762
66,327360000,206662164,0.206662164
66,327360000,206857098,0.20685709800000002
66,327360000,206664558,0.20666455800000003
66,327360000,207977221,0.20797722100000002
66,327360000,206811464,0.206811464
66,327360000,206447399,0.206447399
66,327360000,206571884,0.206571884
66,327360000,206614815,0.206614815
66,327360000,206933980,0.20693398000000002
67,332320000,209100902,0.209100902
67,332320000,214745340,0.21474534
67,332320000,210889299,0.210889299
67,332320000,209323029,0.20932302900000002
67,332320000,209541780,0.20954178
67,332320000,209641403,0.209641403
67,332320000,209228282,0.20922828200000002
67,332320000,209471858,0.209471858
67,332320000,209536901,0.20953690100000003
67,332320000,210616105,0.21061610500000003
67,332320000,209062957,0.20906295700000002
67,332320000,211388886,0.21138888600000003
67,332320000,209282671,0.209282671
68,359040000,226444932,0.22644493200000002
68,359040000,226481642,0.226481642
68,359040000,226332872,0.22633287200000002
68,359040000,226552315,0.226552315
68,359040000,226262534,0.22626253400000002
68,359040000,226098100,0.22609810000000002
68,359040000,226397267,0.226397267
68,359040000,229456594,0.229456594
68,359040000,226186208,0.22618620800000003
68,359040000,226258097,0.22625809700000002
68,359040000,226150600,0.2261506
68,359040000,226083495,0.22608349500000002
68,359040000,226549861,0.22654986100000002
69,364320000,229336551,0.22933655100000003
69,364320000,229256001,0.22925600100000001
69,364320000,229317206,0.22931720600000002
69,364320000,229377609,0.229377609
69,364320000,229235021,0.229235021
69,364320000,229320482,0.22932048200000002
69,364320000,229048200,0.2290482
69,364320000,229110738,0.229110738
69,364320000,229460004,0.22946000400000002
69,364320000,239808433,0.23980843300000002
69,364320000,229041334,0.229041334
69,364320000,229394671,0.22939467100000002
69,364320000,230994255,0.230994255
70,392700000,246968005,0.24696800500000002
70,392700000,247056882,0.247056882
70,392700000,246525084,0.246525084
70,392700000,246683080,0.24668308000000003
70,392700000,246719314,0.24671931400000002
70,392700000,246598238,0.24659823800000003
70,392700000,247515061,0.247515061
70,392700000,246765453,0.24676545300000002
70,392700000,246649424,0.246649424
70,392700000,246628776,0.24662877600000002
70,392700000,246638744,0.24663874400000002
70,392700000,246475350,0.24647535
70,392700000,247273002,0.24727300200000002
71,398310000,249840987,0.24984098700000001
71,398310000,249692599,0.24969259900000002
71,398310000,249801423,0.24980142300000002
71,398310000,249734918,0.24973491800000003
71,398310000,249911730,0.24991173000000003
71,398310000,249632607,0.249632607
71,398310000,250027187,0.25002718700000004
71,398310000,249786453,0.24978645300000002
71,398310000,249943732,0.249943732
71,398310000,249720086,0.249720086
71,398310000,250316499,0.250316499
71,398310000,249850635,0.24985063500000002
71,398310000,249614082,0.24961408200000001
72,428400000,268644880,0.26864488000000003
72,428400000,270445642,0.27044564200000004
72,428400000,269383542,0.26938354200000003
72,428400000,268610116,0.268610116
72,428400000,268586762,0.26858676200000003
72,428400000,268894391,0.268894391
72,428400000,268845041,0.268845041
72,428400000,269022870,0.26902287
72,428400000,268688324,0.26868832400000003
72,428400000,268700346,0.26870034600000003
72,428400000,268834386,0.26883438600000004
72,428400000,268907976,0.268907976
72,428400000,268691680,0.26869168000000004
73,434350000,273135436,0.273135436
73,434350000,272740130,0.27274013
73,434350000,272306928,0.272306928
73,434350000,272500020,0.27250002
73,434350000,272400643,0.272400643
73,434350000,272227088,0.272227088
73,434350000,272517033,0.272517033
73,434350000,272331484,0.272331484
73,434350000,272580097,0.272580097
73,434350000,272271658,0.272271658
73,434350000,272333721,0.27233372100000003
73,434350000,272466146,0.272466146
73,434350000,272346291,0.272346291
74,466200000,292207406,0.292207406
74,466200000,293376166,0.293376166
74,466200000,291965305,0.291965305
74,466200000,291864196,0.291864196
74,466200000,291778657,0.291778657
74,466200000,291784005,0.291784005
74,466200000,294173903,0.294173903
74,466200000,291899232,0.291899232
74,466200000,291870397,0.291870397
74,466200000,293873500,0.2938735
74,466200000,292182533,0.292182533
74,466200000,292050818,0.29205081800000005
74,466200000,291897261,0.291897261
75,472500000,299848115,0.299848115
75,472500000,299787692,0.299787692
75,472500000,299761242,0.29976124200000004
75,472500000,299574742,0.299574742
75,472500000,299567708,0.29956770800000004
75,472500000,299657978,0.299657978
75,472500000,300109612,0.300109612
75,472500000,299326867,0.299326867
75,472500000,299464318,0.299464318
75,472500000,299515462,0.299515462
75,472500000,299534987,0.29953498700000003
75,472500000,299390866,0.29939086600000003
75,472500000,299845159,0.299845159
76,506160000,341003809,0.34100380900000005
76,506160000,342171997,0.342171997
76,506160000,341524287,0.34152428700000004
76,506160000,341893245,0.341893245
76,506160000,341347350,0.34134735
76,506160000,341216945,0.341216945
76,506160000,341056083,0.341056083
76,506160000,342110943,0.342110943
76,506160000,341498624,0.34149862400000003
76,506160000,341967545,0.34196754500000004
76,506160000,341845556,0.341845556
76,506160000,341751929,0.341751929
76,506160000,342140701,0.34214070100000005
77,512820000,321338014,0.321338014
77,512820000,320213453,0.32021345300000004
77,512820000,320239918,0.320239918
77,512820000,320203724,0.320203724
77,512820000,320871710,0.32087171000000003
77,512820000,320565212,0.32056521200000004
77,512820000,320423116,0.320423116
77,512820000,320663389,0.320663389
77,512820000,320658725,0.32065872500000003
77,512820000,320766542,0.32076654200000004
77,512820000,320240934,0.32024093400000003
77,512820000,320830991,0.320830991
77,512820000,320823840,0.32082384
78,548340000,342209029,0.342209029
78,548340000,342227596,0.342227596
78,548340000,342058736,0.34205873600000003
78,548340000,342032027,0.342032027
78,548340000,342219269,0.34221926900000005
78,548340000,342140024,0.34214002400000004
78,548340000,342270366,0.34227036600000005
78,548340000,342248774,0.34224877400000003
78,548340000,342199371,0.34219937100000003
78,548340000,342474838,0.342474838
78,548340000,342221954,0.342221954
78,548340000,342045914,0.342045914
78,548340000,342407084,0.34240708400000003
79,555370000,345797948,0.345797948
79,555370000,345927933,0.345927933
79,555370000,346831570,0.34683157000000003
79,555370000,346120926,0.346120926
79,555370000,345625515,0.345625515
79,555370000,352931001,0.352931001
79,555370000,345978006,0.345978006
79,555370000,345996702,0.34599670200000004
79,555370000,396038236,0.39603823600000004
79,555370000,349689737,0.349689737
79,555370000,345920538,0.345920538
79,555370000,354758553,0.35475855300000003
79,555370000,346338122,0.346338122
80,592800000,372329522,0.372329522
80,592800000,372601774,0.372601774
80,592800000,372039428,0.372039428
80,592800000,372123285,0.372123285
80,592800000,372092227,0.372092227
80,592800000,372181701,0.37218170100000003
80,592800000,371874558,0.371874558
80,592800000,373488625,0.373488625
80,592800000,371981338,0.37198133800000005
80,592800000,371965769,0.371965769
80,592800000,371733613,0.371733613
80,592800000,372030821,0.372030821
80,592800000,372270111,0.372270111
81,600210000,373743762,0.37374376200000003
81,600210000,387379810,0.38737981000000005
81,600210000,374861656,0.37486165600000004
81,600210000,374209468,0.37420946800000005
81,600210000,374139861,0.374139861
81,600210000,374068757,0.37406875700000003
81,600210000,374404198,0.374404198
81,600210000,381368345,0.381368345
81,600210000,377445172,0.37744517200000005
81,600210000,374064179,0.374064179
81,600210000,375073033,0.375073033
81,600210000,374229944,0.37422994400000004
81,600210000,374062497,0.37406249700000005
82,639600000,398773569,0.39877356900000005
82,639600000,398327473,0.39832747300000004
82,639600000,409540877,0.409540877
82,639600000,398463067,0.398463067
82,639600000,404169923,0.40416992300000004
82,639600000,398759423,0.398759423
82,639600000,398170252,0.398170252
82,639600000,399634937,0.399634937
82,639600000,398195396,0.39819539600000003
82,639600000,398195985,0.39819598500000003
82,639600000,398381836,0.39838183600000004
82,639600000,399310297,0.39931029700000004
82,639600000,398892485,0.398892485
83,647400000,401994114,0.401994114
83,647400000,402010337,0.40201033700000005
83,647400000,401953542,0.40195354200000005
83,647400000,402271877,0.402271877
83,647400000,405473620,0.40547362000000003
83,647400000,402038772,0.40203877200000004
83,647400000,403951651,0.403951651
83,647400000,402643652,0.402643652
83,647400000,403159234,0.40315923400000003
83,647400000,401964637,0.401964637
83,647400000,402188579,0.40218857900000005
83,647400000,404379645,0.404379645
83,647400000,402163587,0.40216358700000004
84,688800000,428493470,0.42849347000000004
84,688800000,428344561,0.428344561
84,688800000,428749461,0.42874946100000005
84,688800000,428497740,0.42849774
84,688800000,436775335,0.43677533500000004
84,688800000,428314091,0.428314091
84,688800000,428653983,0.428653983
84,688800000,428561591,0.428561591
84,688800000,428900556,0.42890055600000004
84,688800000,428181794,0.428181794
84,688800000,428315567,0.428315567
84,688800000,429060516,0.429060516
84,688800000,429181477,0.42918147700000003
85,697000000,439898050,0.43989805000000004
85,697000000,443820895,0.44382089500000005
85,697000000,434569587,0.43456958700000003
85,697000000,434368792,0.434368792
85,697000000,434559510,0.43455951000000004
85,697000000,433670185,0.43367018500000004
85,697000000,433360980,0.43336098
85,697000000,433135655,0.433135655
85,697000000,463355686,0.46335568600000004
85,697000000,448621878,0.44862187800000003
85,697000000,433580681,0.433580681
85,697000000,444987578,0.44498757800000005
85,697000000,433136806,0.43313680600000004
86,740460000,525731556,0.525731556
86,740460000,531917540,0.53191754
86,740460000,465829448,0.46582944800000003
86,740460000,464015182,0.464015182
86,740460000,464876511,0.46487651100000005
86,740460000,464692253,0.46469225300000006
86,740460000,466903924,0.466903924
86,740460000,465273030,0.46527303000000003
86,740460000,464501776,0.46450177600000003
86,740460000,464825429,0.464825429
86,740460000,465266682,0.46526668200000004
86,740460000,472958565,0.47295856500000005
86,740460000,464310888,0.46431088800000003
87,749070000,511408781,0.511408781
87,749070000,505111852,0.5051118520000001
87,749070000,523603560,0.5236035600000001
87,749070000,700412070,0.70041207
87,749070000,506356499,0.506356499
87,749070000,507526990,0.50752699
87,749070000,510291273,0.510291273
87,749070000,507936445,0.507936445
87,749070000,508776194,0.5087761940000001
87,749070000,507803615,0.507803615
87,749070000,510001630,0.51000163
87,749070000,506435482,0.506435482
87,749070000,506428089,0.506428089
88,794640000,516253341,0.516253341
88,794640000,517118626,0.517118626
88,794640000,519045358,0.5190453580000001
88,794640000,552856073,0.5528560730000001
88,794640000,575879859,0.575879859
88,794640000,517296097,0.517296097
88,794640000,516362435,0.516362435
88,794640000,587963417,0.587963417
88,794640000,687444513,0.6874445130000001
88,794640000,709342698,0.709342698
88,794640000,529462862,0.529462862
88,794640000,535805769,0.535805769
88,794640000,517208144,0.517208144
89,803670000,498346490,0.49834649000000003
89,803670000,497819756,0.49781975600000006
89,803670000,498569369,0.49856936900000004
89,803670000,497908588,0.49790858800000004
89,803670000,498316377,0.49831637700000003
89,803670000,498514666,0.49851466600000005
89,803670000,498448222,0.49844822200000005
89,803670000,498284880,0.49828488000000004
89,803670000,498401515,0.498401515
89,803670000,499162345,0.499162345
89,803670000,499434503,0.49943450300000003
89,803670000,499675786,0.499675786
89,803670000,498258815,0.498258815
90,851400000,526596730,0.5265967300000001
90,851400000,527592661,0.527592661
90,851400000,534177690,0.53417769
90,851400000,532217609,0.532217609
90,851400000,527185095,0.527185095
90,851400000,527195321,0.527195321
90,851400000,526999667,0.526999667
90,851400000,527062345,0.527062345
90,851400000,527542862,0.527542862
90,851400000,527509577,0.527509577
90,851400000,527110164,0.527110164
90,851400000,541413893,0.541413893
90,851400000,527902892,0.5279028920000001
91,860860000,546263175,0.546263175
91,860860000,546862645,0.546862645
91,860860000,540895596,0.540895596
91,860860000,539896019,0.5398960190000001
91,860860000,534996538,0.534996538
91,860860000,537138703,0.537138703
91,860860000,537058051,0.537058051
91,860860000,537758857,0.537758857
91,860860000,548094782,0.5480947820000001
91,860860000,539169653,0.5391696530000001
91,860860000,535502380,0.5355023800000001
91,860860000,536554597,0.5365545970000001
91,860860000,534403522,0.5344035220000001
92,910800000,566140422,0.566140422
92,910800000,565896016,0.5658960160000001
92,910800000,567008614,0.567008614
92,910800000,565336705,0.565336705
92,910800000,566299041,0.5662990410000001
92,910800000,567563095,0.567563095
92,910800000,565682548,0.5656825480000001
92,910800000,565411466,0.565411466
92,910800000,565678112,0.5656781120000001
92,910800000,565456078,0.5654560780000001
92,910800000,566389348,0.5663893480000001
92,910800000,566204174,0.566204174
92,910800000,566366174,0.566366174
93,920700000,569487128,0.569487128
93,920700000,569534715,0.5695347150000001
93,920700000,570172664,0.570172664
93,920700000,570714762,0.570714762
93,920700000,570356860,0.5703568600000001
93,920700000,570575487,0.570575487
93,920700000,569788663,0.5697886630000001
93,920700000,570066585,0.5700665850000001
93,920700000,569579567,0.569579567
93,920700000,570045975,0.570045975
93,920700000,569579722,0.5695797220000001
93,920700000,570474381,0.570474381
93,920700000,570049954,0.570049954
94,972900000,600812311,0.600812311
94,972900000,601120428,0.601120428
94,972900000,600942810,0.60094281
94,972900000,601615529,0.601615529
94,972900000,600907278,0.600907278
94,972900000,600778906,0.6007789060000001
94,972900000,601519507,0.601519507
94,972900000,600973814,0.600973814
94,972900000,600873284,0.6008732840000001
94,972900000,601483832,0.601483832
94,972900000,600620048,0.600620048
94,972900000,600874452,0.600874452
94,972900000,600693136,0.6006931360000001
95,983250000,608086452,0.608086452
95,983250000,607623059,0.607623059
95,983250000,607077072,0.607077072
95,983250000,607017495,0.607017495
95,983250000,606619380,0.60661938
95,983250000,606591769,0.606591769
95,983250000,606466711,0.606466711
95,983250000,606069583,0.606069583
95,983250000,606619354,0.606619354
95,983250000,605890323,0.605890323
95,983250000,608024324,0.6080243240000001
95,983250000,605788782,0.6057887820000001
95,983250000,606125286,0.606125286
96,1037760000,645299961,0.6452999610000001
96,1037760000,793260113,0.7932601130000001
96,1037760000,669878819,0.669878819
96,1037760000,684861484,0.684861484
96,1037760000,643705331,0.643705331
96,1037760000,646181630,0.6461816300000001
96,1037760000,641387390,0.64138739
96,1037760000,640231609,0.6402316090000001
96,1037760000,647989981,0.647989981
96,1037760000,663028089,0.663028089
96,1037760000,640316427,0.640316427
96,1037760000,641769316,0.6417693160000001
96,1037760000,641132350,0.64113235
97,1048570000,650187782,0.650187782
97,1048570000,650737193,0.650737193
97,1048570000,650079438,0.650079438
97,1048570000,650141174,0.650141174
97,1048570000,650215760,0.65021576
97,1048570000,651279119,0.651279119
97,1048570000,650041425,0.6500414250000001
97,1048570000,650684045,0.650684045
97,1048570000,650346508,0.650346508
97,1048570000,650121735,0.650121735
97,1048570000,649824715,0.649824715
97,1048570000,650840996,0.650840996
97,1048570000,650212687,0.650212687
98,1105440000,713691467,0.7136914670000001
98,1105440000,713194901,0.713194901
98,1105440000,713223288,0.713223288
98,1105440000,713996534,0.7139965340000001
98,1105440000,712162981,0.7121629810000001
98,1105440000,712866474,0.712866474
98,1105440000,715206246,0.715206246
98,1105440000,729965243,0.7299652430000001
98,1105440000,783360012,0.783360012
98,1105440000,714190695,0.7141906950000001
98,1105440000,713767470,0.7137674700000001
98,1105440000,717582637,0.717582637
98,1105440000,715865843,0.715865843
99,1116720000,757812385,0.757812385
99,1116720000,756641410,0.7566414100000001
99,1116720000,750960966,0.7509609660000001
99,1116720000,753804726,0.753804726
99,1116720000,759399388,0.7593993880000001
99,1116720000,747075062,0.7470750620000001
99,1116720000,754360965,0.754360965
99,1116720000,757799937,0.757799937
99,1116720000,755749085,0.755749085
99,1116720000,753591376,0.753591376
99,1116720000,757623231,0.7576232310000001
99,1116720000,772016732,0.7720167320000001
99,1116720000,753443601,0.7534436010000001
